;title;price;post link;image link
79;iPhone 14 Pro Max 128 Gb Nuevo Sellado Traído De California ;1.550;https://articulo.mercadolibre.com.ve/MLV-734393597-iphone-14-pro-max-128-gb-nuevo-sellado-traido-de-california-_JM#position=30&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_930113-MLV53420084336_012023-V.jpg
80;iPhone 14 Pro Max 256gb Almacenamiento Esim;1.928;https://articulo.mercadolibre.com.ve/MLV-749940820-iphone-14-pro-max-256gb-almacenamiento-esim-_JM#position=31&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_617274-MLV69261461618_052023-V.jpg
81;iPhone 14 Pro Max Esim;1.450;https://articulo.mercadolibre.com.ve/MLV-751898524-iphone-14-pro-max-esim-_JM#position=32&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_771406-MLV69413678752_052023-V.jpg
82;iPhone 14 Pro Max 256gb Dual Sim;1.450;https://articulo.mercadolibre.com.ve/MLV-730786808-iphone-14-pro-max-256gb-dual-sim-_JM#position=33&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_631086-MLA52699633519_122022-V.jpg
83;iPhone 14 Pro Max ;1.455;https://articulo.mercadolibre.com.ve/MLV-762566102-iphone-14-pro-max-_JM#position=34&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_944134-MLV70633615263_072023-V.jpg
84;iPhone 14 Pro Max Versión China;250;https://articulo.mercadolibre.com.ve/MLV-747655597-iphone-14-pro-max-version-china-_JM#position=35&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_752024-MLV71472431717_092023-V.jpg
85;iPhone 14, 14 Pro Y Pro Max;850;https://articulo.mercadolibre.com.ve/MLV-766127198-iphone-14-14-pro-y-pro-max-_JM#position=36&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_859427-MLV71190500384_082023-V.jpg
86;iPhone 14 Pro Max 128gb;1.150;https://articulo.mercadolibre.com.ve/MLV-770117718-iphone-14-pro-max-128gb-_JM#position=37&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_622902-MLV71801240596_092023-V.jpg
87;Teléfono iPhone 14 Plus;1.000;https://articulo.mercadolibre.com.ve/MLV-746348043-telefono-iphone-14-plus-_JM#position=38&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_894531-MLV70994445343_082023-V.jpg
88;iPhone 14 Pro Max 256 Gb;1.200;https://articulo.mercadolibre.com.ve/MLV-764147442-iphone-14-pro-max-256-gb-_JM#position=39&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_665035-MLV70924427733_082023-V.jpg
89;iPhone 14 Pro 256gb Nuevo;1.200;https://articulo.mercadolibre.com.ve/MLV-746282981-iphone-14-pro-256gb-nuevo-_JM#position=40&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_889519-MLV70944591033_082023-V.jpg
90;Apple iPhone 14 (128 Gb);1.000;https://articulo.mercadolibre.com.ve/MLV-748408265-apple-iphone-14-128-gb-_JM#position=41&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_821399-MLV71682912845_092023-V.jpg
91;iPhone 14 Pro Max Dual Sim 256gbsambil Barquisimeto;1.470;https://articulo.mercadolibre.com.ve/MLV-764877296-iphone-14-pro-max-dual-sim-256gbsambil-barquisimeto-_JM#position=42&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_716195-MLV70995750788_082023-V.jpg
92;iPhone 14 Pro 256gb Deep Purple Esim ;1.290;https://articulo.mercadolibre.com.ve/MLV-770964548-iphone-14-pro-256gb-deep-purple-esim-_JM#position=43&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_689397-MLV71978909127_092023-V.jpg
93;Vendo Celular iPhone 14 128gb By Apple Dual S, Nuevo Sellado;925;https://articulo.mercadolibre.com.ve/MLV-738199039-vendo-celular-iphone-14-128gb-by-apple-dual-s-nuevo-sellado-_JM#position=44&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_623666-MLV53857650395_022023-V.jpg
94;Apple iPhone 14 Pro Max (256gb) - Negro Espacial;1.300;https://articulo.mercadolibre.com.ve/MLV-748369377-apple-iphone-14-pro-max-256gb-negro-espacial-_JM#position=45&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_957017-MLV71682890301_092023-V.jpg
95;iPhone 14 Pro - 256gb;1.350;https://articulo.mercadolibre.com.ve/MLV-754413050-iphone-14-pro-256gb-_JM#position=46&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_800364-MLV69613164935_052023-V.jpg
96;iPhone 14 128gb Tienda Fisica Certificada, Sellado ;880;https://articulo.mercadolibre.com.ve/MLV-770627358-iphone-14-128gb-tienda-fisica-certificada-sellado-_JM#position=47&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_904986-MLV71896122398_092023-V.jpg
97;iPhone 14 Pro Max 256gb;1.250;https://articulo.mercadolibre.com.ve/MLV-748604181-iphone-14-pro-max-256gb-_JM#position=48&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_907619-MLV71804483947_092023-V.jpg
98;iPhone 14 Pro;1.350;https://articulo.mercadolibre.com.ve/MLV-769324074-iphone-14-pro-_JM#position=49&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_960036-MLV71658999839_092023-V.jpg
99;iPhone 14 Pro Max 512gb ( 1 Sim + Esim ) ;1.570;https://articulo.mercadolibre.com.ve/MLV-769706532-iphone-14-pro-max-512gb-1-sim-esim--_JM#position=50&search_layout=stack&type=item&tracking_id=8948f432-0a1b-4f1a-8f0a-c9628f4ba215;https://http2.mlstatic.com/D_NQ_NP_632128-MLV71739669592_092023-V.jpg
100;iPhone 14 Pro Max 128gb;1.200;https://articulo.mercadolibre.com.ve/MLV-770405746-iphone-14-pro-max-128gb-_JM#position=1&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_926715-MLV71841009032_092023-V.jpg
101;iPhone 14 Plus;14;https://articulo.mercadolibre.com.ve/MLV-769581468-iphone-14-plus-_JM#position=2&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_976853-MLV71746808057_092023-V.jpg
102;iPhone  14 Pro Max Nuevos;1.050;https://articulo.mercadolibre.com.ve/MLV-771666524-iphone-14-pro-max-nuevos-_JM#position=3&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_839664-MLV71978386166_092023-V.jpg
103;iPhone 14 Pro Max;1.421;https://articulo.mercadolibre.com.ve/MLV-769259926-iphone-14-pro-max-_JM#position=4&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_971944-MLV71659117501_092023-V.jpg
104;iPhone 14 Pro Max 6gb/256gb ;1.369;https://articulo.mercadolibre.com.ve/MLV-769598348-iphone-14-pro-max-6gb256gb-_JM#position=5&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_656307-MLV71725803601_092023-V.jpg
105;iPhone 14 Pro Max ;1.380;https://articulo.mercadolibre.com.ve/MLV-770839382-iphone-14-pro-max-_JM#position=6&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_927782-MLV72002242835_092023-V.jpg
106;iPhone 14 Pro Max ;1.360;https://articulo.mercadolibre.com.ve/MLV-770920970-iphone-14-pro-max-_JM#position=7&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_897174-MLV72007474845_092023-V.jpg
107;iPhone 14;900;https://articulo.mercadolibre.com.ve/MLV-767004610-iphone-14-_JM#position=8&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_950078-MLV69702271011_052023-V.jpg
108;iPhone 14 Pro 256gb Caja + Vidrio + Cable Dual Sim;1.250;https://articulo.mercadolibre.com.ve/MLV-764644094-iphone-14-pro-256gb-caja-vidrio-cable-dual-sim-_JM#position=9&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_858825-MLV70997162759_082023-V.jpg
109;iPhone 14 Pro Max 256 Gb ;1.350;https://articulo.mercadolibre.com.ve/MLV-748252785-iphone-14-pro-max-256-gb-_JM#position=10&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_635140-MLV71632398761_092023-V.jpg
110;iPhone 14 De 128gb;80;https://articulo.mercadolibre.com.ve/MLV-744389585-iphone-14-de-128gb-_JM#position=11&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_670426-MLV70233543980_072023-V.jpg
111;iPhone 14 Pro Max 128gb;1.160;https://articulo.mercadolibre.com.ve/MLV-745178013-iphone-14-pro-max-128gb-_JM#position=12&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_713192-MLV70558402872_072023-V.jpg
112;iPhone 14 Pro 256 Dual Liberado;110;https://articulo.mercadolibre.com.ve/MLV-746179257-iphone-14-pro-256-dual-liberado-_JM#position=13&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_712850-MLV70920484125_082023-V.jpg
113;iPhone 14 Pro 256gb;1.250;https://articulo.mercadolibre.com.ve/MLV-737209152-iphone-14-pro-256gb-_JM#position=14&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_665571-MLV53691785630_022023-V.jpg
114;iPhone 14 Pro Max 256 Gb Dual Sim + Apple Watch Serie 7;1.500;https://articulo.mercadolibre.com.ve/MLV-747157283-iphone-14-pro-max-256-gb-dual-sim-apple-watch-serie-7-_JM#position=15&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_697896-MLV71255258809_082023-V.jpg
115;iPhone 14;1.100;https://articulo.mercadolibre.com.ve/MLV-755787420-iphone-14-_JM#position=16&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_846861-MLV69790666935_062023-V.jpg
116;iPhone 14 Pro Dualsim 256gb;1.000;https://articulo.mercadolibre.com.ve/MLV-769182456-iphone-14-pro-dualsim-256gb-_JM#position=17&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_652725-MLV71611565266_092023-V.jpg
117;Celular iPhone 14 Pro Max 512 Gb Black Space E-sim;1.300;https://articulo.mercadolibre.com.ve/MLV-770625364-celular-iphone-14-pro-max-512-gb-black-space-e-sim-_JM#position=18&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_875491-MLV71892464556_092023-V.jpg
118;iPhone 14;800;https://articulo.mercadolibre.com.ve/MLV-733849534-iphone-14-_JM#position=19&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_749152-MLV53350856080_012023-V.jpg
119;iPhone 14 Pro 256gb Dual Sim Nuevo;1.300;https://articulo.mercadolibre.com.ve/MLV-740730702-iphone-14-pro-256gb-dual-sim-nuevo-_JM#position=20&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_626362-MLV54310586358_032023-V.jpg
120;iPhone 14 Pro Max 128gb Morado -batería 100% Con Accesorios;1.199;https://articulo.mercadolibre.com.ve/MLV-769179526-iphone-14-pro-max-128gb-morado-bateria-100-con-accesorios-_JM#position=21&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_761506-MLV71630120500_092023-V.jpg
121;iPhone 14 Pro ;870;https://articulo.mercadolibre.com.ve/MLV-769450666-iphone-14-pro-_JM#position=22&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_823278-MLV71683958790_092023-V.jpg
122;iPhone 14 Pro Max 256gb + Forro Original;1.200;https://articulo.mercadolibre.com.ve/MLV-746992829-iphone-14-pro-max-256gb-forro-original-_JM#position=23&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_687350-MLV71214540333_082023-V.jpg
123;iPhone 14 Pro;1.500;https://articulo.mercadolibre.com.ve/MLV-757308166-iphone-14-pro-_JM#position=24&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_613848-MLA70105908278_062023-V.jpg
124;iPhone 14 Pro Max 256gb;1.100;https://articulo.mercadolibre.com.ve/MLV-769317666-iphone-14-pro-max-256gb-_JM#position=25&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_924225-MLV71675870383_092023-V.jpg
125;iPhone 14 Pro Dual Sim;1.040;https://articulo.mercadolibre.com.ve/MLV-768856362-iphone-14-pro-dual-sim-_JM#position=26&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_885137-MLV71620772453_092023-V.jpg
126;iPhone 14 Pro Max Silver 128gb;1.000;https://articulo.mercadolibre.com.ve/MLV-769234856-iphone-14-pro-max-silver-128gb-_JM#position=27&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_853142-MLV71662152823_092023-V.jpg
127;iPhone 14 Pro Max 1tb;1.500;https://articulo.mercadolibre.com.ve/MLV-747072737-iphone-14-pro-max-1tb-_JM#position=28&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_877366-MLV71186671550_082023-V.jpg
128;iPhone 14 Pro 256 Gb;950;https://articulo.mercadolibre.com.ve/MLV-767503530-iphone-14-pro-256-gb-_JM#position=29&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_714379-MLV71324214980_082023-V.jpg
129;iPhone 14 Pro Max;1.100;https://articulo.mercadolibre.com.ve/MLV-769325108-iphone-14-pro-max-_JM#position=30&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_842014-MLV71671236313_092023-V.jpg
130;iPhone 14 Pro Max 128gb;1.150;https://articulo.mercadolibre.com.ve/MLV-770081384-iphone-14-pro-max-128gb-_JM#position=31&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_915376-MLV71803966612_092023-V.jpg
131;iPhone 14 Pro;1.000;https://articulo.mercadolibre.com.ve/MLV-748824487-iphone-14-pro-_JM#position=32&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_682988-MLV71930530037_092023-V.jpg
132;iPhone 14 De 256gb Garantía Por Apple;850;https://articulo.mercadolibre.com.ve/MLV-746450341-iphone-14-de-256gb-garantia-por-apple-_JM#position=33&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_920905-MLV70964995472_082023-V.jpg
133;iPhone 14 Pro Max De 128gb ;1.150;https://articulo.mercadolibre.com.ve/MLV-766413836-iphone-14-pro-max-de-128gb-_JM#position=34&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_955734-MLV71282594095_082023-V.jpg
134;iPhone 14 Plus 128gb;1.000;https://articulo.mercadolibre.com.ve/MLV-765685930-iphone-14-plus-128gb-_JM#position=35&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_946078-MLV71108275432_082023-V.jpg
135;iPhone 14 Pro ;850;https://articulo.mercadolibre.com.ve/MLV-770568324-iphone-14-pro-_JM#position=36&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_755867-MLV71901683928_092023-V.jpg
136;iPhone 14 Pro Max 256 Gb  2 Meses De Uso;1.100;https://articulo.mercadolibre.com.ve/MLV-770966762-iphone-14-pro-max-256-gb-2-meses-de-uso-_JM#position=37&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_684707-MLV71983765025_092023-V.jpg
137;iPhone 14+plus Azul Cielo 128gb Garantía;900;https://articulo.mercadolibre.com.ve/MLV-748659461-iphone-14plus-azul-cielo-128gb-garantia-_JM#position=38&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_644637-MLV71769722912_092023-V.jpg
138;iPhone 14 Pro Max De 256gb;120;https://articulo.mercadolibre.com.ve/MLV-748690907-iphone-14-pro-max-de-256gb-_JM#position=39&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_630903-MLV71830988459_092023-V.jpg
139;iPhone 14 Pro 128gb  Negro;950;https://articulo.mercadolibre.com.ve/MLV-746587239-iphone-14-pro-128gb-negro-_JM#position=40&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_604989-MLV69589615701_052023-V.jpg
140;iPhone 14 Sin Física Y Esim.;850;https://articulo.mercadolibre.com.ve/MLV-765912806-iphone-14-sin-fisica-y-esim-_JM#position=41&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_929815-MLV71194732033_082023-V.jpg
141;iPhone 14 Pro Max 256 Gb;1.000;https://articulo.mercadolibre.com.ve/MLV-768156840-iphone-14-pro-max-256-gb-_JM#position=42&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_694698-MLV71481394893_092023-V.jpg
142;iPhone 14 Pro 128 Gb;1.100;https://articulo.mercadolibre.com.ve/MLV-764127134-iphone-14-pro-128-gb-_JM#position=43&search_layout=stack&type=item&tracking_id=2cc3e155-425a-430a-92d6-a646e1aa06de;https://http2.mlstatic.com/D_NQ_NP_935552-MLV70919511621_082023-V.jpg
